MONTH,FUNERAL,2017,2019,2021,2020,2018,2016
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,DIRETO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,DIRETO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,DIRETO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,DIRETO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,DIRETO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
02,OUTRO,0,0,0,0,0,1
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,DIRETO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,OUTRO,1,0,0,0,0,0
03,DIRETO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,DIRETO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,DIRETO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
03,OUTRO,0,1,0,0,0,0
