YEAR,MONTH,FUNERAL,ID,2019,2018,2020
"2019","DEZEMBRO","OUTRO",1572,"1","0","0"
"2019","DEZEMBRO","OUTRO",1573,"1","0","0"
"2019","DEZEMBRO","OUTRO",1574,"1","0","0"
"2019","DEZEMBRO","OUTRO",1575,"1","0","0"
"2019","DEZEMBRO","OUTRO",1576,"1","0","0"
"2019","DEZEMBRO","DIRETO",1577,"1","0","0"
"2019","DEZEMBRO","OUTRO",1578,"1","0","0"
"2019","DEZEMBRO","OUTRO",1579,"1","0","0"
"2019","DEZEMBRO","OUTRO",1580,"1","0","0"
"2019","DEZEMBRO","OUTRO",1581,"1","0","0"
"2019","DEZEMBRO","OUTRO",1582,"1","0","0"
"2019","DEZEMBRO","OUTRO",1583,"1","0","0"
"2019","DEZEMBRO","OUTRO",1584,"1","0","0"
"2019","DEZEMBRO","OUTRO",1585,"1","0","0"
"2019","DEZEMBRO","OUTRO",1586,"1","0","0"
"2019","DEZEMBRO","OUTRO",1587,"1","0","0"
"2019","DEZEMBRO","OUTRO",1588,"1","0","0"
"2019","DEZEMBRO","OUTRO",1589,"1","0","0"
"2019","DEZEMBRO","OUTRO",1590,"1","0","0"
"2019","DEZEMBRO","OUTRO",1591,"1","0","0"
"2019","DEZEMBRO","OUTRO",1592,"1","0","0"
"2019","DEZEMBRO","OUTRO",1593,"1","0","0"
"2019","DEZEMBRO","DIRETO",1594,"1","0","0"
"2019","DEZEMBRO","OUTRO",1595,"1","0","0"
"2019","DEZEMBRO","OUTRO",1596,"1","0","0"
"2019","DEZEMBRO","OUTRO",1597,"1","0","0"
"2019","DEZEMBRO","OUTRO",1598,"1","0","0"
"2019","DEZEMBRO","OUTRO",1599,"1","0","0"
"2019","DEZEMBRO","OUTRO",1600,"1","0","0"
"2019","DEZEMBRO","OUTRO",1601,"1","0","0"
"2019","DEZEMBRO","OUTRO",1602,"1","0","0"
"2019","DEZEMBRO","OUTRO",1603,"1","0","0"
"2019","DEZEMBRO","OUTRO",1604,"1","0","0"
"2019","DEZEMBRO","OUTRO",1605,"1","0","0"
"2019","DEZEMBRO","OUTRO",1606,"1","0","0"
"2019","DEZEMBRO","OUTRO",1607,"1","0","0"
"2019","DEZEMBRO","OUTRO",1608,"1","0","0"
"2019","DEZEMBRO","OUTRO",1609,"1","0","0"
"2019","DEZEMBRO","OUTRO",1610,"1","0","0"
"2019","DEZEMBRO","OUTRO",1611,"1","0","0"
"2019","DEZEMBRO","OUTRO",1612,"1","0","0"
"2019","DEZEMBRO","OUTRO",1613,"1","0","0"
"2019","DEZEMBRO","DIRETO",1614,"1","0","0"
"2019","DEZEMBRO","OUTRO",1615,"1","0","0"
"2019","DEZEMBRO","OUTRO",1616,"1","0","0"
"2019","DEZEMBRO","OUTRO",1617,"1","0","0"
"2019","DEZEMBRO","OUTRO",1618,"1","0","0"
"2019","DEZEMBRO","OUTRO",1619,"1","0","0"
"2019","DEZEMBRO","OUTRO",1620,"1","0","0"
"2019","DEZEMBRO","OUTRO",1621,"1","0","0"
"2019","DEZEMBRO","OUTRO",1622,"1","0","0"
"2019","DEZEMBRO","OUTRO",1623,"1","0","0"
"2019","DEZEMBRO","OUTRO",1624,"1","0","0"
"2019","DEZEMBRO","OUTRO",1625,"1","0","0"
"2019","DEZEMBRO","OUTRO",1626,"1","0","0"
"2019","DEZEMBRO","OUTRO",1627,"1","0","0"
"2019","DEZEMBRO","OUTRO",1628,"1","0","0"
"2019","DEZEMBRO","OUTRO",1629,"1","0","0"
"2019","DEZEMBRO","OUTRO",1630,"1","0","0"
"2019","DEZEMBRO","OUTRO",1631,"1","0","0"
"2019","DEZEMBRO","OUTRO",1632,"1","0","0"
"2019","DEZEMBRO","OUTRO",1633,"1","0","0"
"2019","DEZEMBRO","OUTRO",1634,"1","0","0"
"2019","DEZEMBRO","OUTRO",1635,"1","0","0"
"2019","DEZEMBRO","OUTRO",1636,"1","0","0"
"2019","DEZEMBRO","OUTRO",1637,"1","0","0"
"2019","DEZEMBRO","OUTRO",1638,"1","0","0"
"2019","DEZEMBRO","OUTRO",1639,"1","0","0"
"2019","DEZEMBRO","OUTRO",1640,"1","0","0"
"2019","DEZEMBRO","OUTRO",1641,"1","0","0"
"2019","DEZEMBRO","OUTRO",1642,"1","0","0"
"2019","DEZEMBRO","OUTRO",1643,"1","0","0"
"2019","DEZEMBRO","OUTRO",1644,"1","0","0"
"2019","DEZEMBRO","OUTRO",1645,"1","0","0"
"2019","DEZEMBRO","OUTRO",1646,"1","0","0"
"2019","DEZEMBRO","OUTRO",1647,"1","0","0"
"2019","DEZEMBRO","OUTRO",1648,"1","0","0"
"2019","DEZEMBRO","OUTRO",1649,"1","0","0"
"2019","DEZEMBRO","OUTRO",1650,"1","0","0"
"2019","DEZEMBRO","OUTRO",1651,"1","0","0"
"2019","DEZEMBRO","OUTRO",1652,"1","0","0"
"2019","DEZEMBRO","OUTRO",1653,"1","0","0"
"2019","DEZEMBRO","OUTRO",1654,"1","0","0"
"2019","DEZEMBRO","OUTRO",1655,"1","0","0"
"2019","DEZEMBRO","OUTRO",1656,"1","0","0"
"2019","DEZEMBRO","OUTRO",1657,"1","0","0"
"2019","DEZEMBRO","OUTRO",1658,"1","0","0"
"2019","DEZEMBRO","OUTRO",1659,"1","0","0"
"2019","DEZEMBRO","OUTRO",1660,"1","0","0"
"2019","DEZEMBRO","OUTRO",1661,"1","0","0"
"2019","DEZEMBRO","OUTRO",1662,"1","0","0"
"2019","DEZEMBRO","OUTRO",1663,"1","0","0"
"2019","DEZEMBRO","OUTRO",1664,"1","0","0"
"2019","DEZEMBRO","OUTRO",1665,"1","0","0"
"2019","DEZEMBRO","OUTRO",1666,"1","0","0"
"2019","DEZEMBRO","OUTRO",1667,"1","0","0"
"2019","DEZEMBRO","OUTRO",1668,"1","0","0"
"2019","DEZEMBRO","OUTRO",1669,"1","0","0"
"2019","DEZEMBRO","OUTRO",1670,"1","0","0"
"2019","DEZEMBRO","OUTRO",1671,"1","0","0"
"2019","DEZEMBRO","OUTRO",1672,"1","0","0"
"2019","DEZEMBRO","OUTRO",1673,"1","0","0"
"2019","DEZEMBRO","OUTRO",1674,"1","0","0"
"2019","DEZEMBRO","OUTRO",1675,"1","0","0"
"2019","DEZEMBRO","DIRETO",1676,"1","0","0"
"2019","DEZEMBRO","OUTRO",1677,"1","0","0"
"2019","DEZEMBRO","OUTRO",1678,"1","0","0"
"2019","DEZEMBRO","OUTRO",1679,"1","0","0"
"2019","DEZEMBRO","OUTRO",1680,"1","0","0"
"2019","DEZEMBRO","OUTRO",1681,"1","0","0"
"2019","DEZEMBRO","OUTRO",1682,"1","0","0"
"2019","DEZEMBRO","OUTRO",1683,"1","0","0"
"2019","DEZEMBRO","OUTRO",1684,"1","0","0"
"2019","DEZEMBRO","OUTRO",1685,"1","0","0"
"2019","DEZEMBRO","OUTRO",1686,"1","0","0"
"2019","DEZEMBRO","OUTRO",1687,"1","0","0"
"2019","DEZEMBRO","OUTRO",1688,"1","0","0"
"2019","DEZEMBRO","OUTRO",1689,"1","0","0"
"2019","DEZEMBRO","OUTRO",1690,"1","0","0"
"2019","DEZEMBRO","OUTRO",1691,"1","0","0"
"2019","DEZEMBRO","OUTRO",1692,"1","0","0"
"2019","DEZEMBRO","OUTRO",1693,"1","0","0"
"2019","DEZEMBRO","OUTRO",1694,"1","0","0"
"2019","DEZEMBRO","OUTRO",1695,"1","0","0"
"2019","DEZEMBRO","OUTRO",1696,"1","0","0"
"2019","DEZEMBRO","OUTRO",1697,"1","0","0"
"2019","DEZEMBRO","OUTRO",1698,"1","0","0"
"2019","DEZEMBRO","OUTRO",1699,"1","0","0"
"2019","DEZEMBRO","OUTRO",1700,"1","0","0"
"2019","DEZEMBRO","OUTRO",1701,"1","0","0"
"2019","DEZEMBRO","OUTRO",1702,"1","0","0"
"2019","DEZEMBRO","DIRETO",1703,"1","0","0"
"2019","DEZEMBRO","OUTRO",1704,"1","0","0"
"2019","DEZEMBRO","OUTRO",1705,"1","0","0"
"2019","DEZEMBRO","OUTRO",1706,"1","0","0"
"2019","DEZEMBRO","OUTRO",1707,"1","0","0"
"2019","DEZEMBRO","OUTRO",1708,"1","0","0"
"2019","DEZEMBRO","OUTRO",1709,"1","0","0"
"2019","DEZEMBRO","OUTRO",1710,"1","0","0"
"2019","DEZEMBRO","OUTRO",1711,"1","0","0"
"2019","DEZEMBRO","OUTRO",1712,"1","0","0"
"2019","DEZEMBRO","OUTRO",1713,"1","0","0"
"2019","DEZEMBRO","OUTRO",1714,"1","0","0"
"2019","DEZEMBRO","OUTRO",1715,"1","0","0"
"2019","DEZEMBRO","OUTRO",1716,"1","0","0"
"2019","DEZEMBRO","DIRETO",1717,"1","0","0"
"2019","DEZEMBRO","OUTRO",1718,"1","0","0"
"2019","DEZEMBRO","OUTRO",1719,"1","0","0"
"2019","DEZEMBRO","OUTRO",1720,"1","0","0"
"2019","DEZEMBRO","OUTRO",1721,"1","0","0"
"2019","DEZEMBRO","OUTRO",1722,"1","0","0"
"2019","DEZEMBRO","OUTRO",1723,"1","0","0"
"2019","DEZEMBRO","OUTRO",1724,"1","0","0"
"2019","DEZEMBRO","OUTRO",1725,"1","0","0"
"2019","DEZEMBRO","OUTRO",1726,"1","0","0"
"2019","DEZEMBRO","OUTRO",1727,"1","0","0"
"2019","DEZEMBRO","OUTRO",1728,"1","0","0"
"2019","DEZEMBRO","OUTRO",1729,"1","0","0"
"2019","DEZEMBRO","OUTRO",1730,"1","0","0"
"2019","DEZEMBRO","OUTRO",1731,"1","0","0"
"2019","DEZEMBRO","OUTRO",1732,"1","0","0"
"2019","DEZEMBRO","OUTRO",1733,"1","0","0"
"2019","DEZEMBRO","OUTRO",1734,"1","0","0"
"2019","DEZEMBRO","OUTRO",1735,"1","0","0"
"2019","DEZEMBRO","OUTRO",1736,"1","0","0"
"2019","DEZEMBRO","OUTRO",1737,"1","0","0"
"2019","DEZEMBRO","OUTRO",1738,"1","0","0"
"2019","DEZEMBRO","OUTRO",1739,"1","0","0"
"2019","DEZEMBRO","OUTRO",1740,"1","0","0"
"2019","DEZEMBRO","OUTRO",1741,"1","0","0"
"2019","DEZEMBRO","DIRETO",1742,"1","0","0"
"2019","DEZEMBRO","DIRETO",1743,"1","0","0"
"2019","DEZEMBRO","OUTRO",1744,"1","0","0"
"2019","DEZEMBRO","OUTRO",1745,"1","0","0"
"2019","DEZEMBRO","OUTRO",1746,"1","0","0"
"2019","DEZEMBRO","OUTRO",1747,"1","0","0"
"2019","DEZEMBRO","OUTRO",1748,"1","0","0"
"2019","DEZEMBRO","OUTRO",1749,"1","0","0"
"2019","DEZEMBRO","OUTRO",1750,"1","0","0"
"2019","DEZEMBRO","OUTRO",1751,"1","0","0"
"2019","DEZEMBRO","OUTRO",1752,"1","0","0"
"2019","DEZEMBRO","DIRETO",1753,"1","0","0"
"2019","DEZEMBRO","OUTRO",1754,"1","0","0"
"2019","DEZEMBRO","OUTRO",1755,"1","0","0"
"2019","DEZEMBRO","OUTRO",1756,"1","0","0"
"2019","DEZEMBRO","OUTRO",1757,"1","0","0"
"2019","DEZEMBRO","OUTRO",1758,"1","0","0"
"2019","DEZEMBRO","OUTRO",1759,"1","0","0"
"2019","DEZEMBRO","OUTRO",1760,"1","0","0"
"2019","DEZEMBRO","OUTRO",1761,"1","0","0"
"2019","DEZEMBRO","OUTRO",1762,"1","0","0"
"2019","DEZEMBRO","OUTRO",1763,"1","0","0"
"2019","DEZEMBRO","OUTRO",1764,"1","0","0"
"2019","DEZEMBRO","OUTRO",1765,"1","0","0"
"2019","DEZEMBRO","OUTRO",1766,"1","0","0"
"2019","DEZEMBRO","OUTRO",1767,"1","0","0"
"2019","DEZEMBRO","OUTRO",1768,"1","0","0"
"2019","DEZEMBRO","OUTRO",1769,"1","0","0"
"2019","DEZEMBRO","OUTRO",1770,"1","0","0"
"2019","DEZEMBRO","OUTRO",1771,"1","0","0"
"2019","DEZEMBRO","OUTRO",1772,"1","0","0"
"2019","DEZEMBRO","OUTRO",1773,"1","0","0"
"2019","DEZEMBRO","OUTRO",1774,"1","0","0"
"2019","DEZEMBRO","OUTRO",1775,"1","0","0"
"2019","DEZEMBRO","OUTRO",1776,"1","0","0"
"2019","DEZEMBRO","OUTRO",1777,"1","0","0"
"2019","DEZEMBRO","OUTRO",1778,"1","0","0"
"2019","DEZEMBRO","OUTRO",1779,"1","0","0"
"2019","DEZEMBRO","OUTRO",1780,"1","0","0"
"2019","DEZEMBRO","OUTRO",1781,"1","0","0"
"2019","DEZEMBRO","OUTRO",1782,"1","0","0"
"2019","DEZEMBRO","OUTRO",1783,"1","0","0"
"2019","DEZEMBRO","OUTRO",1784,"1","0","0"
"2019","DEZEMBRO","OUTRO",1785,"1","0","0"
"2019","DEZEMBRO","OUTRO",1786,"1","0","0"
"2019","DEZEMBRO","OUTRO",1787,"1","0","0"
"2019","DEZEMBRO","OUTRO",1788,"1","0","0"
"2019","DEZEMBRO","OUTRO",1789,"1","0","0"
"2019","DEZEMBRO","OUTRO",1790,"1","0","0"
"2019","DEZEMBRO","OUTRO",1791,"1","0","0"
"2019","DEZEMBRO","OUTRO",1792,"1","0","0"
"2019","DEZEMBRO","OUTRO",1793,"1","0","0"
"2019","DEZEMBRO","OUTRO",1794,"1","0","0"
"2019","DEZEMBRO","OUTRO",1795,"1","0","0"
"2019","DEZEMBRO","OUTRO",1796,"1","0","0"
"2019","DEZEMBRO","OUTRO",1797,"1","0","0"
"2019","DEZEMBRO","OUTRO",1798,"1","0","0"
"2019","DEZEMBRO","OUTRO",1799,"1","0","0"
"2019","DEZEMBRO","OUTRO",1800,"1","0","0"
"2019","DEZEMBRO","OUTRO",1801,"1","0","0"
"2019","DEZEMBRO","OUTRO",1802,"1","0","0"
"2019","DEZEMBRO","OUTRO",1803,"1","0","0"
"2019","JULHO","OUTRO",1804,"1","0","0"
"2019","JULHO","OUTRO",1805,"1","0","0"
"2019","JULHO","OUTRO",1806,"1","0","0"
"2019","JULHO","OUTRO",1807,"1","0","0"
"2019","JULHO","OUTRO",1808,"1","0","0"
"2019","JULHO","OUTRO",1809,"1","0","0"
"2019","JULHO","OUTRO",1810,"1","0","0"
"2019","JULHO","OUTRO",1811,"1","0","0"
"2019","JULHO","OUTRO",1812,"1","0","0"
"2019","JULHO","DIRETO",1813,"1","0","0"
"2019","JULHO","OUTRO",1814,"1","0","0"
"2019","JULHO","OUTRO",1815,"1","0","0"
"2019","JULHO","OUTRO",1816,"1","0","0"
"2019","JULHO","OUTRO",1817,"1","0","0"
"2019","JULHO","DIRETO",1818,"1","0","0"
"2019","JULHO","OUTRO",1819,"1","0","0"
"2019","JULHO","DIRETO",1820,"1","0","0"
"2019","JULHO","OUTRO",1821,"1","0","0"
"2019","JULHO","OUTRO",1822,"1","0","0"
"2019","JULHO","OUTRO",1823,"1","0","0"
"2019","JULHO","OUTRO",1824,"1","0","0"
"2019","JULHO","OUTRO",1825,"1","0","0"
"2019","JULHO","OUTRO",1826,"1","0","0"
"2019","JULHO","OUTRO",1827,"1","0","0"
"2019","JULHO","DIRETO",1828,"1","0","0"
"2019","JULHO","OUTRO",1829,"1","0","0"
"2019","JULHO","OUTRO",1830,"1","0","0"
"2019","JULHO","OUTRO",1831,"1","0","0"
"2019","JULHO","OUTRO",1832,"1","0","0"
"2019","JULHO","OUTRO",1833,"1","0","0"
"2019","JULHO","OUTRO",1834,"1","0","0"
"2019","JULHO","OUTRO",1835,"1","0","0"
"2019","JULHO","OUTRO",1836,"1","0","0"
"2019","JULHO","OUTRO",1837,"1","0","0"
"2019","JULHO","OUTRO",1838,"1","0","0"
"2019","JULHO","OUTRO",1839,"1","0","0"
"2019","JULHO","OUTRO",1840,"1","0","0"
"2019","JULHO","OUTRO",1841,"1","0","0"
"2019","JULHO","OUTRO",1842,"1","0","0"
"2019","JULHO","OUTRO",1843,"1","0","0"
"2019","JULHO","OUTRO",1844,"1","0","0"
"2019","JULHO","OUTRO",1845,"1","0","0"
"2019","JULHO","OUTRO",1846,"1","0","0"
"2019","JULHO","OUTRO",1847,"1","0","0"
"2019","JULHO","OUTRO",1848,"1","0","0"
"2019","JULHO","OUTRO",1849,"1","0","0"
"2019","JULHO","OUTRO",1850,"1","0","0"
"2019","JULHO","OUTRO",1851,"1","0","0"
"2019","JULHO","OUTRO",1852,"1","0","0"
"2019","JULHO","OUTRO",1853,"1","0","0"
"2019","JULHO","OUTRO",1854,"1","0","0"
"2019","JULHO","OUTRO",1855,"1","0","0"
"2019","JULHO","OUTRO",1856,"1","0","0"
"2019","JULHO","OUTRO",1857,"1","0","0"
"2019","JULHO","OUTRO",1858,"1","0","0"
"2019","JULHO","OUTRO",1859,"1","0","0"
"2019","JULHO","OUTRO",1860,"1","0","0"
"2019","JULHO","OUTRO",1861,"1","0","0"
"2019","JULHO","OUTRO",1862,"1","0","0"
"2019","JULHO","OUTRO",1863,"1","0","0"
"2019","JULHO","OUTRO",1864,"1","0","0"
"2019","JULHO","OUTRO",1865,"1","0","0"
"2019","JULHO","OUTRO",1866,"1","0","0"
"2019","JULHO","OUTRO",1867,"1","0","0"
"2019","JULHO","OUTRO",1868,"1","0","0"
"2019","JULHO","OUTRO",1869,"1","0","0"
"2019","JULHO","OUTRO",1870,"1","0","0"
"2019","JULHO","OUTRO",1871,"1","0","0"
"2019","JULHO","OUTRO",1872,"1","0","0"
"2019","JULHO","OUTRO",1873,"1","0","0"
"2019","JULHO","OUTRO",1874,"1","0","0"
"2019","JULHO","OUTRO",1875,"1","0","0"
"2019","JULHO","OUTRO",1876,"1","0","0"
"2019","JULHO","OUTRO",1877,"1","0","0"
"2019","JULHO","OUTRO",1878,"1","0","0"
"2019","JULHO","OUTRO",1879,"1","0","0"
"2019","JULHO","OUTRO",1880,"1","0","0"
"2019","JULHO","OUTRO",1881,"1","0","0"
"2019","JULHO","OUTRO",1882,"1","0","0"
"2019","JULHO","OUTRO",1883,"1","0","0"
"2019","JULHO","OUTRO",1884,"1","0","0"
"2019","JULHO","OUTRO",1885,"1","0","0"
"2019","JULHO","OUTRO",1886,"1","0","0"
"2019","JULHO","OUTRO",1887,"1","0","0"
"2019","JULHO","OUTRO",1888,"1","0","0"
"2019","JULHO","OUTRO",1889,"1","0","0"
"2019","JULHO","OUTRO",1890,"1","0","0"
"2019","JULHO","OUTRO",1891,"1","0","0"
"2019","JULHO","OUTRO",1892,"1","0","0"
"2019","JULHO","OUTRO",1893,"1","0","0"
"2019","JULHO","OUTRO",1894,"1","0","0"
"2019","JULHO","OUTRO",1895,"1","0","0"
"2019","JULHO","OUTRO",1896,"1","0","0"
"2019","JULHO","OUTRO",1897,"1","0","0"
"2019","JULHO","OUTRO",1898,"1","0","0"
"2019","JULHO","OUTRO",1899,"1","0","0"
"2019","JULHO","OUTRO",1900,"1","0","0"
"2019","JULHO","OUTRO",1901,"1","0","0"
"2019","JULHO","OUTRO",1902,"1","0","0"
"2019","JULHO","OUTRO",1903,"1","0","0"
"2019","JULHO","OUTRO",1904,"1","0","0"
"2019","JULHO","OUTRO",1905,"1","0","0"
"2019","JULHO","OUTRO",1906,"1","0","0"
"2019","JULHO","OUTRO",1907,"1","0","0"
"2019","JULHO","OUTRO",1908,"1","0","0"
"2019","JULHO","OUTRO",1909,"1","0","0"
"2019","JULHO","OUTRO",1910,"1","0","0"
"2019","JULHO","OUTRO",1911,"1","0","0"
"2019","JULHO","OUTRO",1912,"1","0","0"
"2019","JULHO","OUTRO",1913,"1","0","0"
"2019","JULHO","OUTRO",1914,"1","0","0"
"2019","JULHO","OUTRO",1915,"1","0","0"
"2019","JULHO","OUTRO",1916,"1","0","0"
"2019","JULHO","OUTRO",1917,"1","0","0"
"2019","JULHO","OUTRO",1918,"1","0","0"
"2019","JULHO","OUTRO",1919,"1","0","0"
"2019","JULHO","OUTRO",1920,"1","0","0"
"2019","JULHO","OUTRO",1921,"1","0","0"
"2019","JULHO","OUTRO",1922,"1","0","0"
"2019","JULHO","OUTRO",1923,"1","0","0"
"2019","JULHO","OUTRO",1924,"1","0","0"
"2019","JULHO","OUTRO",1925,"1","0","0"
"2019","JULHO","OUTRO",1926,"1","0","0"
"2019","JULHO","OUTRO",1927,"1","0","0"
"2019","JULHO","OUTRO",1928,"1","0","0"
"2019","JULHO","OUTRO",1929,"1","0","0"
"2019","JULHO","OUTRO",1930,"1","0","0"
"2019","JULHO","OUTRO",1931,"1","0","0"
"2019","JULHO","OUTRO",1932,"1","0","0"
"2019","JULHO","OUTRO",1933,"1","0","0"
"2019","JULHO","OUTRO",1934,"1","0","0"
"2019","JULHO","OUTRO",1935,"1","0","0"
"2019","JULHO","OUTRO",1936,"1","0","0"
"2019","JULHO","OUTRO",1937,"1","0","0"
"2019","JULHO","OUTRO",1938,"1","0","0"
"2019","JULHO","OUTRO",1939,"1","0","0"
"2019","JULHO","OUTRO",1940,"1","0","0"
"2019","JULHO","OUTRO",1941,"1","0","0"
"2019","JULHO","OUTRO",1942,"1","0","0"
"2019","JULHO","OUTRO",1943,"1","0","0"
"2019","JULHO","OUTRO",1944,"1","0","0"
"2019","JULHO","OUTRO",1945,"1","0","0"
"2019","JULHO","OUTRO",1946,"1","0","0"
"2019","JULHO","OUTRO",1947,"1","0","0"
"2019","JULHO","OUTRO",1948,"1","0","0"
"2019","JULHO","OUTRO",1949,"1","0","0"
"2019","JULHO","OUTRO",1950,"1","0","0"
"2019","JULHO","OUTRO",1951,"1","0","0"
"2019","JULHO","OUTRO",1952,"1","0","0"
"2019","JULHO","OUTRO",1953,"1","0","0"
"2019","JULHO","OUTRO",1954,"1","0","0"
"2019","JULHO","OUTRO",1955,"1","0","0"
"2019","JULHO","OUTRO",1956,"1","0","0"
"2019","JULHO","OUTRO",1957,"1","0","0"
"2019","JULHO","OUTRO",1958,"1","0","0"
"2019","JULHO","OUTRO",1959,"1","0","0"
"2019","JULHO","OUTRO",1960,"1","0","0"
"2019","JULHO","OUTRO",1961,"1","0","0"
"2019","JULHO","OUTRO",1962,"1","0","0"
"2019","JULHO","OUTRO",1963,"1","0","0"
"2019","JULHO","OUTRO",1964,"1","0","0"
"2019","JULHO","OUTRO",1965,"1","0","0"
"2019","JULHO","OUTRO",1966,"1","0","0"
"2019","JULHO","OUTRO",1967,"1","0","0"
"2019","JULHO","OUTRO",1968,"1","0","0"
"2019","JULHO","OUTRO",1969,"1","0","0"
"2019","JULHO","OUTRO",1970,"1","0","0"
"2019","JULHO","DIRETO",1971,"1","0","0"
"2019","JULHO","OUTRO",1972,"1","0","0"
"2019","JULHO","OUTRO",1973,"1","0","0"
"2019","JULHO","OUTRO",1974,"1","0","0"
"2019","JULHO","OUTRO",1975,"1","0","0"
"2019","JULHO","OUTRO",1976,"1","0","0"
"2019","JULHO","OUTRO",1977,"1","0","0"
"2019","JULHO","OUTRO",1978,"1","0","0"
"2019","JULHO","OUTRO",1979,"1","0","0"
"2019","JULHO","OUTRO",1980,"1","0","0"
"2019","JULHO","OUTRO",1981,"1","0","0"
"2019","JULHO","OUTRO",1982,"1","0","0"
"2019","JULHO","OUTRO",1983,"1","0","0"
"2019","JULHO","OUTRO",1984,"1","0","0"
"2019","JULHO","OUTRO",1985,"1","0","0"
"2019","JULHO","OUTRO",1986,"1","0","0"
"2019","JULHO","OUTRO",1987,"1","0","0"
"2019","JULHO","OUTRO",1988,"1","0","0"
"2019","JULHO","OUTRO",1989,"1","0","0"
"2019","JULHO","OUTRO",1990,"1","0","0"
"2019","JULHO","OUTRO",1991,"1","0","0"
"2019","JULHO","OUTRO",1992,"1","0","0"
"2019","JULHO","OUTRO",1993,"1","0","0"
"2019","JULHO","OUTRO",1994,"1","0","0"
"2019","JULHO","OUTRO",1995,"1","0","0"
"2019","JULHO","OUTRO",1996,"1","0","0"
"2019","JULHO","OUTRO",1997,"1","0","0"
"2019","JULHO","OUTRO",1998,"1","0","0"
"2019","JULHO","OUTRO",1999,"1","0","0"
"2019","JULHO","OUTRO",2000,"1","0","0"
"2019","JULHO","OUTRO",2001,"1","0","0"
"2019","JULHO","OUTRO",2002,"1","0","0"
"2019","JULHO","OUTRO",2003,"1","0","0"
"2019","JULHO","OUTRO",2004,"1","0","0"
"2019","JULHO","OUTRO",2005,"1","0","0"
"2019","JULHO","OUTRO",2006,"1","0","0"
"2019","JULHO","OUTRO",2007,"1","0","0"
"2019","JULHO","DIRETO",2008,"1","0","0"
"2019","JULHO","OUTRO",2009,"1","0","0"
"2019","JULHO","OUTRO",2010,"1","0","0"
"2019","JULHO","OUTRO",2011,"1","0","0"
"2019","JULHO","OUTRO",2012,"1","0","0"
"2019","JULHO","OUTRO",2013,"1","0","0"
"2019","JULHO","OUTRO",2014,"1","0","0"
"2019","JULHO","OUTRO",2015,"1","0","0"
"2019","JULHO","OUTRO",2016,"1","0","0"
"2019","JULHO","OUTRO",2017,"1","0","0"
"2019","JULHO","OUTRO",2018,"1","0","0"
"2019","JULHO","DIRETO",2019,"1","0","0"
"2019","JULHO","OUTRO",2020,"1","0","0"
"2019","JULHO","OUTRO",2021,"1","0","0"
"2019","JULHO","OUTRO",2022,"1","0","0"
"2019","JULHO","OUTRO",2023,"1","0","0"
"2019","JULHO","OUTRO",2024,"1","0","0"
"2019","JULHO","OUTRO",2025,"1","0","0"
"2019","JULHO","OUTRO",2026,"1","0","0"
"2019","JULHO","OUTRO",2027,"1","0","0"
"2019","JULHO","OUTRO",2028,"1","0","0"
"2019","JULHO","OUTRO",2029,"1","0","0"
"2019","JULHO","OUTRO",2030,"1","0","0"
"2019","JULHO","OUTRO",2031,"1","0","0"
"2019","JULHO","OUTRO",2032,"1","0","0"
"2019","JULHO","OUTRO",2033,"1","0","0"
"2019","JULHO","OUTRO",2034,"1","0","0"
"2019","JULHO","OUTRO",2035,"1","0","0"
"2019","JULHO","OUTRO",2036,"1","0","0"
"2019","JULHO","DIRETO",2037,"1","0","0"
"2019","JULHO","OUTRO",2038,"1","0","0"
"2019","JULHO","OUTRO",2039,"1","0","0"
"2019","JULHO","OUTRO",2040,"1","0","0"
"2019","JULHO","OUTRO",2041,"1","0","0"
"2019","JULHO","OUTRO",2042,"1","0","0"
"2019","JULHO","OUTRO",2043,"1","0","0"
"2019","JULHO","OUTRO",2044,"1","0","0"
"2019","JULHO","OUTRO",2045,"1","0","0"
"2019","JULHO","OUTRO",2046,"1","0","0"
"2019","JULHO","OUTRO",2047,"1","0","0"
"2019","JULHO","OUTRO",2048,"1","0","0"
"2019","JULHO","OUTRO",2049,"1","0","0"
"2019","JULHO","OUTRO",2050,"1","0","0"
"2019","JULHO","OUTRO",2051,"1","0","0"
"2019","JULHO","OUTRO",2052,"1","0","0"
"2019","JULHO","OUTRO",2053,"1","0","0"
"2019","JULHO","OUTRO",2054,"1","0","0"
"2019","JULHO","DIRETO",2055,"1","0","0"
"2019","JULHO","OUTRO",2056,"1","0","0"
"2019","JULHO","OUTRO",2057,"1","0","0"
"2019","JULHO","OUTRO",2058,"1","0","0"
"2019","JULHO","OUTRO",2059,"1","0","0"
"2019","JULHO","OUTRO",2060,"1","0","0"
"2019","JULHO","OUTRO",2061,"1","0","0"
"2019","JULHO","DIRETO",2062,"1","0","0"
"2019","JULHO","OUTRO",2063,"1","0","0"
"2019","JULHO","OUTRO",2064,"1","0","0"
"2019","JULHO","OUTRO",2065,"1","0","0"
"2019","JULHO","OUTRO",2066,"1","0","0"
"2019","JULHO","OUTRO",2067,"1","0","0"
"2019","JULHO","OUTRO",2068,"1","0","0"
"2019","JULHO","OUTRO",2069,"1","0","0"
"2019","JULHO","OUTRO",2070,"1","0","0"
"2019","JULHO","OUTRO",2071,"1","0","0"
"2019","JULHO","OUTRO",2072,"1","0","0"
