YEAR,MONTH,FUNERAL,ID,2021,2019,2020
"2019","AGOSTO","OUTRO",1514,"0","1","0"
"2019","AGOSTO","OUTRO",1515,"0","1","0"
"2019","AGOSTO","DIRETO",1516,"0","1","0"
"2019","AGOSTO","OUTRO",1517,"0","1","0"
"2019","AGOSTO","OUTRO",1518,"0","1","0"
"2019","AGOSTO","OUTRO",1519,"0","1","0"
"2019","AGOSTO","OUTRO",1520,"0","1","0"
"2019","AGOSTO","OUTRO",1521,"0","1","0"
"2019","AGOSTO","OUTRO",1522,"0","1","0"
"2019","AGOSTO","OUTRO",1523,"0","1","0"
"2019","AGOSTO","DIRETO",1524,"0","1","0"
"2019","AGOSTO","OUTRO",1525,"0","1","0"
"2019","AGOSTO","OUTRO",1526,"0","1","0"
"2019","AGOSTO","OUTRO",1527,"0","1","0"
"2019","AGOSTO","OUTRO",1528,"0","1","0"
"2019","AGOSTO","OUTRO",1529,"0","1","0"
"2019","AGOSTO","OUTRO",1530,"0","1","0"
"2019","AGOSTO","OUTRO",1531,"0","1","0"
"2019","AGOSTO","OUTRO",1532,"0","1","0"
"2019","AGOSTO","OUTRO",1533,"0","1","0"
"2019","AGOSTO","OUTRO",1534,"0","1","0"
"2019","AGOSTO","OUTRO",1535,"0","1","0"
"2019","AGOSTO","OUTRO",1536,"0","1","0"
"2019","AGOSTO","OUTRO",1537,"0","1","0"
"2019","AGOSTO","OUTRO",1538,"0","1","0"
"2019","AGOSTO","OUTRO",1539,"0","1","0"
"2019","AGOSTO","OUTRO",1540,"0","1","0"
"2019","AGOSTO","OUTRO",1541,"0","1","0"
"2019","AGOSTO","OUTRO",1542,"0","1","0"
"2019","AGOSTO","OUTRO",1543,"0","1","0"
"2019","AGOSTO","OUTRO",1544,"0","1","0"
"2019","AGOSTO","OUTRO",1545,"0","1","0"
"2019","AGOSTO","OUTRO",1546,"0","1","0"
"2019","AGOSTO","OUTRO",1547,"0","1","0"
"2019","AGOSTO","OUTRO",1548,"0","1","0"
"2019","AGOSTO","OUTRO",1549,"0","1","0"
"2019","AGOSTO","OUTRO",1550,"0","1","0"
"2019","AGOSTO","OUTRO",1551,"0","1","0"
"2019","AGOSTO","OUTRO",1552,"0","1","0"
"2019","AGOSTO","OUTRO",1553,"0","1","0"
"2019","AGOSTO","OUTRO",1554,"0","1","0"
"2019","AGOSTO","OUTRO",1555,"0","1","0"
"2019","AGOSTO","OUTRO",1556,"0","1","0"
"2019","AGOSTO","OUTRO",1557,"0","1","0"
"2019","AGOSTO","OUTRO",1558,"0","1","0"
"2019","AGOSTO","OUTRO",1559,"0","1","0"
"2019","AGOSTO","OUTRO",1560,"0","1","0"
"2019","AGOSTO","OUTRO",1561,"0","1","0"
"2019","AGOSTO","OUTRO",1562,"0","1","0"
"2019","AGOSTO","OUTRO",1563,"0","1","0"
"2019","AGOSTO","OUTRO",1564,"0","1","0"
"2019","AGOSTO","OUTRO",1565,"0","1","0"
"2019","AGOSTO","OUTRO",1566,"0","1","0"
"2019","AGOSTO","OUTRO",1567,"0","1","0"
"2019","AGOSTO","OUTRO",1568,"0","1","0"
"2019","AGOSTO","OUTRO",1569,"0","1","0"
"2019","AGOSTO","OUTRO",1570,"0","1","0"
"2019","AGOSTO","OUTRO",1571,"0","1","0"
"2019","AGOSTO","OUTRO",1572,"0","1","0"
"2019","AGOSTO","OUTRO",1573,"0","1","0"
"2019","AGOSTO","OUTRO",1574,"0","1","0"
"2019","AGOSTO","OUTRO",1575,"0","1","0"
"2019","AGOSTO","OUTRO",1576,"0","1","0"
"2019","AGOSTO","OUTRO",1577,"0","1","0"
"2019","AGOSTO","OUTRO",1578,"0","1","0"
"2019","AGOSTO","OUTRO",1579,"0","1","0"
"2019","AGOSTO","OUTRO",1580,"0","1","0"
"2019","AGOSTO","OUTRO",1581,"0","1","0"
"2019","AGOSTO","OUTRO",1582,"0","1","0"
"2019","AGOSTO","OUTRO",1583,"0","1","0"
"2019","AGOSTO","OUTRO",1584,"0","1","0"
"2019","AGOSTO","OUTRO",1585,"0","1","0"
"2019","AGOSTO","OUTRO",1586,"0","1","0"
"2019","AGOSTO","OUTRO",1587,"0","1","0"
"2019","AGOSTO","OUTRO",1588,"0","1","0"
"2019","AGOSTO","OUTRO",1589,"0","1","0"
"2019","AGOSTO","OUTRO",1590,"0","1","0"
"2019","AGOSTO","OUTRO",1591,"0","1","0"
"2019","AGOSTO","OUTRO",1592,"0","1","0"
"2019","AGOSTO","OUTRO",1593,"0","1","0"
"2019","AGOSTO","OUTRO",1594,"0","1","0"
"2019","AGOSTO","OUTRO",1595,"0","1","0"
"2019","AGOSTO","OUTRO",1596,"0","1","0"
"2019","AGOSTO","OUTRO",1597,"0","1","0"
"2019","AGOSTO","OUTRO",1598,"0","1","0"
"2019","AGOSTO","OUTRO",1599,"0","1","0"
"2019","AGOSTO","OUTRO",1600,"0","1","0"
"2019","AGOSTO","OUTRO",1601,"0","1","0"
"2019","AGOSTO","OUTRO",1602,"0","1","0"
"2019","AGOSTO","OUTRO",1603,"0","1","0"
"2019","AGOSTO","OUTRO",1604,"0","1","0"
"2019","AGOSTO","OUTRO",1605,"0","1","0"
"2019","AGOSTO","OUTRO",1606,"0","1","0"
"2019","AGOSTO","OUTRO",1607,"0","1","0"
"2019","AGOSTO","OUTRO",1608,"0","1","0"
"2019","AGOSTO","OUTRO",1609,"0","1","0"
"2019","AGOSTO","OUTRO",1610,"0","1","0"
"2019","AGOSTO","OUTRO",1611,"0","1","0"
"2019","AGOSTO","OUTRO",1612,"0","1","0"
"2019","AGOSTO","OUTRO",1613,"0","1","0"
"2019","AGOSTO","OUTRO",1614,"0","1","0"
"2019","AGOSTO","OUTRO",1615,"0","1","0"
"2019","AGOSTO","OUTRO",1616,"0","1","0"
"2019","AGOSTO","OUTRO",1617,"0","1","0"
"2019","AGOSTO","OUTRO",1618,"0","1","0"
"2019","AGOSTO","OUTRO",1619,"0","1","0"
"2019","AGOSTO","OUTRO",1620,"0","1","0"
"2019","AGOSTO","OUTRO",1621,"0","1","0"
"2019","AGOSTO","OUTRO",1622,"0","1","0"
"2019","AGOSTO","OUTRO",1623,"0","1","0"
"2019","AGOSTO","OUTRO",1624,"0","1","0"
"2019","AGOSTO","OUTRO",1625,"0","1","0"
"2019","AGOSTO","OUTRO",1626,"0","1","0"
"2019","AGOSTO","OUTRO",1627,"0","1","0"
"2019","AGOSTO","OUTRO",1628,"0","1","0"
"2019","AGOSTO","OUTRO",1629,"0","1","0"
"2019","AGOSTO","OUTRO",1630,"0","1","0"
"2019","AGOSTO","OUTRO",1631,"0","1","0"
"2019","AGOSTO","OUTRO",1632,"0","1","0"
"2019","AGOSTO","OUTRO",1633,"0","1","0"
"2019","AGOSTO","OUTRO",1634,"0","1","0"
"2019","AGOSTO","OUTRO",1635,"0","1","0"
"2019","AGOSTO","OUTRO",1636,"0","1","0"
"2019","AGOSTO","OUTRO",1637,"0","1","0"
"2019","AGOSTO","OUTRO",1638,"0","1","0"
"2019","AGOSTO","OUTRO",1639,"0","1","0"
"2019","AGOSTO","OUTRO",1640,"0","1","0"
"2019","AGOSTO","OUTRO",1641,"0","1","0"
"2019","AGOSTO","OUTRO",1642,"0","1","0"
"2019","AGOSTO","OUTRO",1643,"0","1","0"
"2019","AGOSTO","OUTRO",1644,"0","1","0"
"2019","AGOSTO","OUTRO",1645,"0","1","0"
"2019","AGOSTO","OUTRO",1646,"0","1","0"
"2019","AGOSTO","OUTRO",1647,"0","1","0"
"2019","AGOSTO","OUTRO",1648,"0","1","0"
"2019","AGOSTO","OUTRO",1649,"0","1","0"
"2019","AGOSTO","OUTRO",1650,"0","1","0"
"2019","AGOSTO","OUTRO",1651,"0","1","0"
"2019","AGOSTO","OUTRO",1652,"0","1","0"
"2019","AGOSTO","OUTRO",1653,"0","1","0"
"2019","AGOSTO","OUTRO",1654,"0","1","0"
"2019","AGOSTO","OUTRO",1655,"0","1","0"
"2019","AGOSTO","DIRETO",1656,"0","1","0"
"2019","AGOSTO","OUTRO",1657,"0","1","0"
"2019","AGOSTO","OUTRO",1658,"0","1","0"
"2019","AGOSTO","OUTRO",1659,"0","1","0"
"2019","AGOSTO","OUTRO",1660,"0","1","0"
"2019","AGOSTO","OUTRO",1661,"0","1","0"
"2019","AGOSTO","OUTRO",1662,"0","1","0"
"2019","AGOSTO","OUTRO",1663,"0","1","0"
"2019","AGOSTO","OUTRO",1664,"0","1","0"
"2019","AGOSTO","OUTRO",1665,"0","1","0"
"2019","AGOSTO","OUTRO",1666,"0","1","0"
"2019","AGOSTO","OUTRO",1667,"0","1","0"
"2019","AGOSTO","OUTRO",1668,"0","1","0"
"2019","AGOSTO","OUTRO",1669,"0","1","0"
"2019","AGOSTO","OUTRO",1670,"0","1","0"
"2019","AGOSTO","OUTRO",1671,"0","1","0"
"2019","AGOSTO","OUTRO",1672,"0","1","0"
"2019","AGOSTO","OUTRO",1673,"0","1","0"
"2019","AGOSTO","OUTRO",1674,"0","1","0"
"2019","AGOSTO","OUTRO",1675,"0","1","0"
"2019","AGOSTO","OUTRO",1676,"0","1","0"
"2019","AGOSTO","OUTRO",1677,"0","1","0"
"2019","AGOSTO","DIRETO",1678,"0","1","0"
"2019","AGOSTO","OUTRO",1679,"0","1","0"
"2019","AGOSTO","OUTRO",1680,"0","1","0"
"2019","AGOSTO","OUTRO",1681,"0","1","0"
"2019","AGOSTO","OUTRO",1682,"0","1","0"
"2019","AGOSTO","OUTRO",1683,"0","1","0"
"2019","AGOSTO","OUTRO",1684,"0","1","0"
"2019","AGOSTO","OUTRO",1685,"0","1","0"
"2019","AGOSTO","OUTRO",1686,"0","1","0"
"2019","AGOSTO","OUTRO",1687,"0","1","0"
"2019","AGOSTO","OUTRO",1688,"0","1","0"
"2019","AGOSTO","OUTRO",1689,"0","1","0"
"2019","AGOSTO","OUTRO",1690,"0","1","0"
"2019","AGOSTO","OUTRO",1691,"0","1","0"
"2019","AGOSTO","OUTRO",1692,"0","1","0"
"2019","AGOSTO","OUTRO",1693,"0","1","0"
"2019","AGOSTO","DIRETO",1694,"0","1","0"
"2019","AGOSTO","OUTRO",1695,"0","1","0"
"2019","AGOSTO","OUTRO",1696,"0","1","0"
"2019","AGOSTO","OUTRO",1697,"0","1","0"
"2019","AGOSTO","OUTRO",1698,"0","1","0"
"2019","AGOSTO","OUTRO",1699,"0","1","0"
"2019","AGOSTO","OUTRO",1700,"0","1","0"
"2019","AGOSTO","OUTRO",1701,"0","1","0"
"2019","AGOSTO","OUTRO",1702,"0","1","0"
"2019","AGOSTO","OUTRO",1703,"0","1","0"
"2019","AGOSTO","OUTRO",1704,"0","1","0"
"2019","AGOSTO","OUTRO",1705,"0","1","0"
"2019","AGOSTO","OUTRO",1706,"0","1","0"
"2019","AGOSTO","OUTRO",1707,"0","1","0"
"2019","AGOSTO","OUTRO",1708,"0","1","0"
"2019","ABRIL","OUTRO",1709,"0","1","0"
"2019","ABRIL","OUTRO",1710,"0","1","0"
"2019","ABRIL","OUTRO",1711,"0","1","0"
"2019","ABRIL","OUTRO",1712,"0","1","0"
"2019","ABRIL","OUTRO",1713,"0","1","0"
"2019","ABRIL","OUTRO",1714,"0","1","0"
"2019","ABRIL","OUTRO",1715,"0","1","0"
"2019","ABRIL","OUTRO",1716,"0","1","0"
"2019","ABRIL","OUTRO",1717,"0","1","0"
"2019","ABRIL","OUTRO",1718,"0","1","0"
"2019","ABRIL","OUTRO",1719,"0","1","0"
"2019","ABRIL","OUTRO",1720,"0","1","0"
"2019","ABRIL","OUTRO",1721,"0","1","0"
"2019","ABRIL","OUTRO",1722,"0","1","0"
"2019","ABRIL","OUTRO",1723,"0","1","0"
"2019","ABRIL","OUTRO",1724,"0","1","0"
"2019","ABRIL","OUTRO",1725,"0","1","0"
"2019","ABRIL","OUTRO",1726,"0","1","0"
"2019","ABRIL","OUTRO",1727,"0","1","0"
"2019","ABRIL","OUTRO",1728,"0","1","0"
"2019","ABRIL","OUTRO",1729,"0","1","0"
"2019","ABRIL","OUTRO",1730,"0","1","0"
"2019","ABRIL","OUTRO",1731,"0","1","0"
"2019","ABRIL","OUTRO",1732,"0","1","0"
"2019","ABRIL","OUTRO",1733,"0","1","0"
"2019","ABRIL","OUTRO",1734,"0","1","0"
"2019","ABRIL","OUTRO",1735,"0","1","0"
"2019","ABRIL","OUTRO",1736,"0","1","0"
"2019","ABRIL","OUTRO",1737,"0","1","0"
"2019","ABRIL","OUTRO",1738,"0","1","0"
"2019","ABRIL","OUTRO",1739,"0","1","0"
"2019","ABRIL","OUTRO",1740,"0","1","0"
"2019","ABRIL","OUTRO",1741,"0","1","0"
"2019","ABRIL","OUTRO",1742,"0","1","0"
"2019","ABRIL","OUTRO",1743,"0","1","0"
"2019","ABRIL","OUTRO",1744,"0","1","0"
"2019","ABRIL","OUTRO",1745,"0","1","0"
"2019","ABRIL","OUTRO",1746,"0","1","0"
"2019","ABRIL","OUTRO",1747,"0","1","0"
"2019","ABRIL","OUTRO",1748,"0","1","0"
"2019","ABRIL","OUTRO",1749,"0","1","0"
"2019","ABRIL","OUTRO",1750,"0","1","0"
"2019","ABRIL","OUTRO",1751,"0","1","0"
"2019","ABRIL","OUTRO",1752,"0","1","0"
"2019","ABRIL","OUTRO",1753,"0","1","0"
"2019","ABRIL","OUTRO",1754,"0","1","0"
"2019","ABRIL","OUTRO",1755,"0","1","0"
"2019","ABRIL","OUTRO",1756,"0","1","0"
"2019","ABRIL","OUTRO",1757,"0","1","0"
"2019","ABRIL","OUTRO",1758,"0","1","0"
"2019","ABRIL","OUTRO",1759,"0","1","0"
"2019","ABRIL","OUTRO",1760,"0","1","0"
"2019","ABRIL","OUTRO",1761,"0","1","0"
"2019","ABRIL","OUTRO",1762,"0","1","0"
"2019","ABRIL","OUTRO",1763,"0","1","0"
"2019","ABRIL","OUTRO",1764,"0","1","0"
"2019","ABRIL","OUTRO",1765,"0","1","0"
"2019","ABRIL","OUTRO",1766,"0","1","0"
"2019","ABRIL","OUTRO",1767,"0","1","0"
"2019","ABRIL","OUTRO",1768,"0","1","0"
"2019","ABRIL","OUTRO",1769,"0","1","0"
"2019","ABRIL","OUTRO",1770,"0","1","0"
"2019","ABRIL","OUTRO",1771,"0","1","0"
"2019","ABRIL","OUTRO",1772,"0","1","0"
"2019","ABRIL","OUTRO",1773,"0","1","0"
"2019","ABRIL","DIRETO",1774,"0","1","0"
"2019","ABRIL","OUTRO",1775,"0","1","0"
"2019","ABRIL","OUTRO",1776,"0","1","0"
"2019","ABRIL","DIRETO",1777,"0","1","0"
"2019","ABRIL","OUTRO",1778,"0","1","0"
"2019","ABRIL","OUTRO",1779,"0","1","0"
"2019","ABRIL","OUTRO",1780,"0","1","0"
"2019","ABRIL","OUTRO",1781,"0","1","0"
"2019","ABRIL","OUTRO",1782,"0","1","0"
"2019","ABRIL","OUTRO",1783,"0","1","0"
"2019","ABRIL","OUTRO",1784,"0","1","0"
"2019","ABRIL","OUTRO",1785,"0","1","0"
"2019","ABRIL","OUTRO",1786,"0","1","0"
"2019","ABRIL","OUTRO",1787,"0","1","0"
"2019","ABRIL","OUTRO",1788,"0","1","0"
"2019","ABRIL","OUTRO",1789,"0","1","0"
"2019","ABRIL","OUTRO",1790,"0","1","0"
"2019","ABRIL","OUTRO",1791,"0","1","0"
"2019","ABRIL","OUTRO",1792,"0","1","0"
"2019","ABRIL","OUTRO",1793,"0","1","0"
"2019","ABRIL","OUTRO",1794,"0","1","0"
"2019","ABRIL","OUTRO",1795,"0","1","0"
"2019","ABRIL","OUTRO",1796,"0","1","0"
"2019","ABRIL","OUTRO",1797,"0","1","0"
"2019","ABRIL","OUTRO",1798,"0","1","0"
"2019","ABRIL","OUTRO",1799,"0","1","0"
"2019","ABRIL","OUTRO",1800,"0","1","0"
"2019","ABRIL","OUTRO",1801,"0","1","0"
"2019","ABRIL","OUTRO",1802,"0","1","0"
"2019","ABRIL","OUTRO",1803,"0","1","0"
"2019","ABRIL","OUTRO",1804,"0","1","0"
"2019","ABRIL","OUTRO",1805,"0","1","0"
"2019","ABRIL","OUTRO",1806,"0","1","0"
"2019","ABRIL","OUTRO",1807,"0","1","0"
"2019","ABRIL","OUTRO",1808,"0","1","0"
"2019","ABRIL","OUTRO",1809,"0","1","0"
"2019","ABRIL","OUTRO",1810,"0","1","0"
"2019","ABRIL","OUTRO",1811,"0","1","0"
"2019","ABRIL","OUTRO",1812,"0","1","0"
"2019","ABRIL","OUTRO",1813,"0","1","0"
"2019","ABRIL","OUTRO",1814,"0","1","0"
"2019","ABRIL","OUTRO",1815,"0","1","0"
"2019","ABRIL","OUTRO",1816,"0","1","0"
"2019","ABRIL","OUTRO",1817,"0","1","0"
"2019","ABRIL","OUTRO",1818,"0","1","0"
"2019","ABRIL","OUTRO",1819,"0","1","0"
"2019","ABRIL","OUTRO",1820,"0","1","0"
"2019","ABRIL","OUTRO",1821,"0","1","0"
"2019","ABRIL","OUTRO",1822,"0","1","0"
"2019","ABRIL","OUTRO",1823,"0","1","0"
"2019","ABRIL","OUTRO",1824,"0","1","0"
"2019","ABRIL","OUTRO",1825,"0","1","0"
"2019","ABRIL","OUTRO",1826,"0","1","0"
"2019","ABRIL","OUTRO",1827,"0","1","0"
"2019","ABRIL","OUTRO",1828,"0","1","0"
"2019","ABRIL","OUTRO",1829,"0","1","0"
"2019","ABRIL","OUTRO",1830,"0","1","0"
"2019","ABRIL","OUTRO",1831,"0","1","0"
"2019","ABRIL","OUTRO",1832,"0","1","0"
"2019","ABRIL","OUTRO",1833,"0","1","0"
"2019","ABRIL","OUTRO",1834,"0","1","0"
"2019","ABRIL","OUTRO",1835,"0","1","0"
"2019","ABRIL","OUTRO",1836,"0","1","0"
"2019","ABRIL","OUTRO",1837,"0","1","0"
"2019","ABRIL","OUTRO",1838,"0","1","0"
"2019","ABRIL","OUTRO",1839,"0","1","0"
"2019","ABRIL","OUTRO",1840,"0","1","0"
"2019","ABRIL","DIRETO",1841,"0","1","0"
"2019","ABRIL","OUTRO",1842,"0","1","0"
"2019","ABRIL","OUTRO",1843,"0","1","0"
"2019","ABRIL","OUTRO",1844,"0","1","0"
"2019","ABRIL","OUTRO",1845,"0","1","0"
"2019","ABRIL","OUTRO",1846,"0","1","0"
"2019","ABRIL","OUTRO",1847,"0","1","0"
"2019","ABRIL","OUTRO",1848,"0","1","0"
"2019","ABRIL","OUTRO",1849,"0","1","0"
"2019","ABRIL","DIRETO",1850,"0","1","0"
"2019","ABRIL","OUTRO",1851,"0","1","0"
"2019","ABRIL","OUTRO",1852,"0","1","0"
"2019","ABRIL","OUTRO",1853,"0","1","0"
"2019","ABRIL","OUTRO",1854,"0","1","0"
"2019","ABRIL","OUTRO",1855,"0","1","0"
"2019","ABRIL","OUTRO",1856,"0","1","0"
"2019","ABRIL","OUTRO",1857,"0","1","0"
"2019","ABRIL","OUTRO",1858,"0","1","0"
"2019","ABRIL","OUTRO",1859,"0","1","0"
"2019","ABRIL","OUTRO",1860,"0","1","0"
"2019","ABRIL","OUTRO",1861,"0","1","0"
"2019","ABRIL","OUTRO",1862,"0","1","0"
"2019","ABRIL","OUTRO",1863,"0","1","0"
"2019","ABRIL","OUTRO",1864,"0","1","0"
"2019","ABRIL","OUTRO",1865,"0","1","0"
"2019","ABRIL","OUTRO",1866,"0","1","0"
"2019","ABRIL","OUTRO",1867,"0","1","0"
"2019","ABRIL","OUTRO",1868,"0","1","0"
"2019","ABRIL","OUTRO",1869,"0","1","0"
"2019","ABRIL","OUTRO",1870,"0","1","0"
"2019","ABRIL","OUTRO",1871,"0","1","0"
"2019","ABRIL","OUTRO",1872,"0","1","0"
"2019","ABRIL","OUTRO",1873,"0","1","0"
"2019","ABRIL","OUTRO",1874,"0","1","0"
"2019","ABRIL","OUTRO",1875,"0","1","0"
"2019","ABRIL","OUTRO",1876,"0","1","0"
"2019","ABRIL","OUTRO",1877,"0","1","0"
"2019","ABRIL","OUTRO",1878,"0","1","0"
"2019","ABRIL","OUTRO",1879,"0","1","0"
"2019","ABRIL","OUTRO",1880,"0","1","0"
"2019","ABRIL","OUTRO",1881,"0","1","0"
"2019","ABRIL","OUTRO",1882,"0","1","0"
"2019","ABRIL","OUTRO",1883,"0","1","0"
"2019","ABRIL","OUTRO",1884,"0","1","0"
"2019","ABRIL","OUTRO",1885,"0","1","0"
"2019","ABRIL","OUTRO",1886,"0","1","0"
"2019","ABRIL","OUTRO",1887,"0","1","0"
"2019","ABRIL","OUTRO",1888,"0","1","0"
"2019","ABRIL","OUTRO",1889,"0","1","0"
"2019","ABRIL","OUTRO",1890,"0","1","0"
"2019","ABRIL","OUTRO",1891,"0","1","0"
"2019","ABRIL","OUTRO",1892,"0","1","0"
"2019","ABRIL","OUTRO",1893,"0","1","0"
"2019","ABRIL","OUTRO",1894,"0","1","0"
"2019","ABRIL","OUTRO",1895,"0","1","0"
"2019","ABRIL","OUTRO",1896,"0","1","0"
"2019","ABRIL","OUTRO",1897,"0","1","0"
"2019","ABRIL","OUTRO",1898,"0","1","0"
"2019","ABRIL","OUTRO",1899,"0","1","0"
"2019","ABRIL","OUTRO",1900,"0","1","0"
"2019","ABRIL","OUTRO",1901,"0","1","0"
"2019","ABRIL","OUTRO",1902,"0","1","0"
"2019","ABRIL","OUTRO",1903,"0","1","0"
"2019","ABRIL","OUTRO",1904,"0","1","0"
"2019","ABRIL","OUTRO",1905,"0","1","0"
"2019","ABRIL","OUTRO",1906,"0","1","0"
"2019","ABRIL","OUTRO",1907,"0","1","0"
"2019","ABRIL","OUTRO",1908,"0","1","0"
"2019","ABRIL","OUTRO",1909,"0","1","0"
"2019","ABRIL","DIRETO",1910,"0","1","0"
"2019","ABRIL","OUTRO",1911,"0","1","0"
"2019","ABRIL","OUTRO",1912,"0","1","0"
"2019","ABRIL","OUTRO",1913,"0","1","0"
"2019","ABRIL","OUTRO",1914,"0","1","0"
"2019","ABRIL","DIRETO",1915,"0","1","0"
"2019","ABRIL","OUTRO",1916,"0","1","0"
"2019","ABRIL","OUTRO",1917,"0","1","0"
"2019","ABRIL","OUTRO",1918,"0","1","0"
"2019","ABRIL","OUTRO",1919,"0","1","0"
"2019","ABRIL","OUTRO",1920,"0","1","0"
"2019","ABRIL","OUTRO",1921,"0","1","0"
"2019","ABRIL","OUTRO",1922,"0","1","0"
"2019","ABRIL","OUTRO",1923,"0","1","0"
"2019","ABRIL","DIRETO",1924,"0","1","0"
"2019","ABRIL","OUTRO",1925,"0","1","0"
"2019","ABRIL","OUTRO",1926,"0","1","0"
"2019","ABRIL","OUTRO",1927,"0","1","0"
"2019","ABRIL","DIRETO",1928,"0","1","0"
"2019","ABRIL","OUTRO",1929,"0","1","0"
"2019","ABRIL","OUTRO",1930,"0","1","0"
"2019","ABRIL","OUTRO",1931,"0","1","0"
"2019","ABRIL","OUTRO",1932,"0","1","0"
"2019","ABRIL","OUTRO",1933,"0","1","0"
"2019","ABRIL","OUTRO",1934,"0","1","0"
"2019","ABRIL","OUTRO",1935,"0","1","0"
"2019","ABRIL","OUTRO",1936,"0","1","0"
"2019","ABRIL","OUTRO",1937,"0","1","0"
"2019","ABRIL","DIRETO",1938,"0","1","0"
"2019","ABRIL","OUTRO",1939,"0","1","0"
"2019","ABRIL","OUTRO",1940,"0","1","0"
"2019","ABRIL","OUTRO",1941,"0","1","0"
"2019","ABRIL","OUTRO",1942,"0","1","0"
"2019","ABRIL","OUTRO",1943,"0","1","0"
"2019","ABRIL","OUTRO",1944,"0","1","0"
"2019","ABRIL","OUTRO",1945,"0","1","0"
"2019","ABRIL","OUTRO",1946,"0","1","0"
"2019","ABRIL","OUTRO",1947,"0","1","0"
"2019","ABRIL","OUTRO",1948,"0","1","0"
"2019","ABRIL","OUTRO",1949,"0","1","0"
"2019","ABRIL","OUTRO",1950,"0","1","0"
"2019","ABRIL","OUTRO",1951,"0","1","0"
"2019","ABRIL","OUTRO",1952,"0","1","0"
"2019","ABRIL","OUTRO",1953,"0","1","0"
"2019","ABRIL","OUTRO",1954,"0","1","0"
"2019","ABRIL","OUTRO",1955,"0","1","0"
"2019","ABRIL","OUTRO",1956,"0","1","0"
"2019","ABRIL","OUTRO",1957,"0","1","0"
"2019","ABRIL","OUTRO",1958,"0","1","0"
"2019","ABRIL","OUTRO",1959,"0","1","0"
"2019","ABRIL","OUTRO",1960,"0","1","0"
"2019","ABRIL","DIRETO",1961,"0","1","0"
"2019","ABRIL","OUTRO",1962,"0","1","0"
"2019","ABRIL","OUTRO",1963,"0","1","0"
"2019","ABRIL","OUTRO",1964,"0","1","0"
"2019","ABRIL","OUTRO",1965,"0","1","0"
"2019","ABRIL","OUTRO",1966,"0","1","0"
"2019","ABRIL","OUTRO",1967,"0","1","0"
"2019","ABRIL","OUTRO",1968,"0","1","0"
"2019","ABRIL","OUTRO",1969,"0","1","0"
"2019","ABRIL","OUTRO",1970,"0","1","0"
"2019","ABRIL","OUTRO",1971,"0","1","0"
"2019","ABRIL","OUTRO",1972,"0","1","0"
"2019","ABRIL","OUTRO",1973,"0","1","0"
"2019","ABRIL","OUTRO",1974,"0","1","0"
"2019","ABRIL","OUTRO",1975,"0","1","0"
"2019","ABRIL","OUTRO",1976,"0","1","0"
"2019","ABRIL","OUTRO",1977,"0","1","0"
"2019","ABRIL","OUTRO",1978,"0","1","0"
"2019","ABRIL","OUTRO",1979,"0","1","0"
"2019","ABRIL","OUTRO",1980,"0","1","0"
"2019","ABRIL","OUTRO",1981,"0","1","0"
"2019","ABRIL","OUTRO",1982,"0","1","0"
"2019","ABRIL","OUTRO",1983,"0","1","0"
"2019","ABRIL","OUTRO",1984,"0","1","0"
"2019","ABRIL","OUTRO",1985,"0","1","0"
"2019","ABRIL","OUTRO",1986,"0","1","0"
"2019","ABRIL","OUTRO",1987,"0","1","0"
"2019","ABRIL","OUTRO",1988,"0","1","0"
"2019","ABRIL","OUTRO",1989,"0","1","0"
"2019","ABRIL","OUTRO",1990,"0","1","0"
"2019","ABRIL","OUTRO",1991,"0","1","0"
"2019","ABRIL","OUTRO",1992,"0","1","0"
"2019","ABRIL","OUTRO",1993,"0","1","0"
"2019","ABRIL","OUTRO",1994,"0","1","0"
"2019","ABRIL","OUTRO",1995,"0","1","0"
"2019","ABRIL","OUTRO",1996,"0","1","0"
"2019","ABRIL","OUTRO",1997,"0","1","0"
"2019","ABRIL","OUTRO",1998,"0","1","0"
"2019","ABRIL","OUTRO",1999,"0","1","0"
"2019","ABRIL","OUTRO",2000,"0","1","0"
"2019","ABRIL","OUTRO",2001,"0","1","0"
"2019","ABRIL","OUTRO",2002,"0","1","0"
"2019","ABRIL","OUTRO",2003,"0","1","0"
"2019","ABRIL","OUTRO",2004,"0","1","0"
"2019","ABRIL","OUTRO",2005,"0","1","0"
"2019","ABRIL","OUTRO",2006,"0","1","0"
"2019","ABRIL","OUTRO",2007,"0","1","0"
"2019","ABRIL","OUTRO",2008,"0","1","0"
"2019","ABRIL","OUTRO",2009,"0","1","0"
"2019","ABRIL","OUTRO",2010,"0","1","0"
"2019","ABRIL","OUTRO",2011,"0","1","0"
"2019","ABRIL","OUTRO",2012,"0","1","0"
"2019","ABRIL","OUTRO",2013,"0","1","0"
"2019","ABRIL","OUTRO",2014,"0","1","0"
"2019","ABRIL","OUTRO",2015,"0","1","0"
"2019","ABRIL","OUTRO",2016,"0","1","0"
"2019","ABRIL","OUTRO",2017,"0","1","0"
"2019","ABRIL","OUTRO",2018,"0","1","0"
"2019","ABRIL","OUTRO",2019,"0","1","0"
"2019","ABRIL","OUTRO",2020,"0","1","0"
"2019","ABRIL","DIRETO",2021,"0","1","0"
"2019","ABRIL","OUTRO",2022,"0","1","0"
"2019","ABRIL","OUTRO",2023,"0","1","0"
